Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkey,TUR,1976,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.65063011718184
Turkey,TUR,1975,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.00641877580886
Turkey,TUR,1974,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.09018897660095
Turkey,TUR,1973,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.91733868109269
Turkey,TUR,1972,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.05846620145775
Turkey,TUR,1971,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.57875817101093
Turkey,TUR,1970,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.4073910946098
Turkey,TUR,1969,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.52252548464177
Turkey,TUR,1968,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.3808270374782
Turkey,TUR,1967,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.23454252703802
Turkey,TUR,1966,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.4163517683141
Turkey,TUR,1965,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.79707947956698
Turkey,TUR,1964,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.21891577489954
Turkey,TUR,1963,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.46776318313342
Turkey,TUR,1962,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.7545554688564
Turkey,TUR,2020,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,9.89593556262157
Turkey,TUR,2019,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,6.83828658251919
Turkey,TUR,2018,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,6.06895146526961
Turkey,TUR,2017,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,6.25595352449574
Turkey,TUR,2016,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,5.33360737725593
Turkey,TUR,2015,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,4.18446338153441
Turkey,TUR,2014,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,4.52024141760438
Turkey,TUR,2013,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,4.88501115085709
Turkey,TUR,2012,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,4.45991602654886
Turkey,TUR,2011,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,3.62328229170992
Turkey,TUR,2010,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,5.52163569557625
Turkey,TUR,2009,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,5.41722484956857
Turkey,TUR,2008,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,5.85111924451883
Turkey,TUR,2007,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,4.69042542889596
Turkey,TUR,2006,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,5.99918768333704
Turkey,TUR,2005,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,6.29130911805848
Turkey,TUR,2004,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,5.87001139152797
Turkey,TUR,2003,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,6.15542377841135
Turkey,TUR,2002,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,7.11700048539024
Turkey,TUR,2001,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,8.59559583152998
Turkey,TUR,2000,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,7.45452969983145
Turkey,TUR,1999,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,6.05895439521656
Turkey,TUR,1998,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,5.95284501165064
Turkey,TUR,1997,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,7.491013960654
Turkey,TUR,1996,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,9.1484228552399
Turkey,TUR,1995,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,8.36351013913272
Turkey,TUR,1994,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,10.0292354493259
Turkey,TUR,1993,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,6.17952648611821
Turkey,TUR,1992,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,11.2501903264243
Turkey,TUR,1991,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,13.2839445532036
Turkey,TUR,1990,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,14.2020141624714
Turkey,TUR,1989,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,15.6713761492763
Turkey,TUR,1988,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,14.1075082664903
Turkey,TUR,1987,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,13.5724109845761
Turkey,TUR,1986,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,16.4038730283676
Turkey,TUR,1985,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,21.0280071275066
Turkey,TUR,1984,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,20.8595758159026
Turkey,TUR,1983,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,26.2802539173898
Turkey,TUR,1982,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,34.1506788296949
Turkey,TUR,1981,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,34.0843108693194
Turkey,TUR,1980,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,28.1259863058363
Turkey,TUR,1979,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,17.9253346282227
Turkey,TUR,1978,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,14.0245241143647
Turkey,TUR,1977,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,18.6016543467573
Turkey,TUR,1976,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,19.0591945979033
Turkey,TUR,1975,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,17.194405865989
Turkey,TUR,1974,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,18.3396967787374
Turkey,TUR,1973,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,9.897404084749
Turkey,TUR,1972,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,7.7749407982643
Turkey,TUR,1971,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,8.87016574585635
Turkey,TUR,1970,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,6.23241576447816
Turkey,TUR,1969,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,6.57792113368673
Turkey,TUR,1968,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,7.30789200415369
Turkey,TUR,1967,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,6.42919200695048
Turkey,TUR,1966,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,6.21289520916747
Turkey,TUR,1965,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,9.39888811674774
Turkey,TUR,1964,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,5.94315245478036
Turkey,TUR,1963,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,3.29415179219271
Turkey,TUR,1962,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,3.64928144679477
Turkey,TUR,1961,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,2.9874213836478
Turkey,TUR,1960,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,2.99337181954244
Turkey,TUR,2020,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,219515000000
Turkey,TUR,2019,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,210345000000
Turkey,TUR,2018,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,231152000000
Turkey,TUR,2017,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,238715000000
Turkey,TUR,2016,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,202189000000
Turkey,TUR,2015,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,213619000000
Turkey,TUR,2014,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,251142000000
Turkey,TUR,2013,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,260823000000
Turkey,TUR,2012,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,236545000000
Turkey,TUR,2011,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,240842000000
Turkey,TUR,2010,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,185544000000
Turkey,TUR,2009,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,140928000000
Turkey,TUR,2008,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,201964000000
Turkey,TUR,2007,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,170063000000
Turkey,TUR,2006,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,139576000000
Turkey,TUR,2005,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,116774000000
Turkey,TUR,2004,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,97540000000
Turkey,TUR,2003,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,69340000000
Turkey,TUR,2002,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,51554000000
Turkey,TUR,2001,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,41399000000
Turkey,TUR,2000,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,54503000000
Turkey,TUR,1999,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,40226000000
Turkey,TUR,1998,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,45921000000
Turkey,TUR,1997,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,48560000000
Turkey,TUR,1996,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,43628000000
Turkey,TUR,1995,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,35710000000
Turkey,TUR,1994,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,23270000000
Turkey,TUR,1993,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,29428000000
Turkey,TUR,1992,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,22871000000
Turkey,TUR,1991,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,21047000000
Turkey,TUR,1990,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,22303000000
Turkey,TUR,1989,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,15792000000
Turkey,TUR,1988,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,14335000000
Turkey,TUR,1987,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,14158000000
Turkey,TUR,1986,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,11105000000
Turkey,TUR,1985,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,11344000000
Turkey,TUR,1984,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,10757000000
Turkey,TUR,1983,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,9235000000
Turkey,TUR,1982,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,8843000000
Turkey,TUR,1981,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,8933000000
Turkey,TUR,1980,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,7910000000
Turkey,TUR,1979,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,5070000000
Turkey,TUR,1978,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,4599000000
Turkey,TUR,1977,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,5796000000
Turkey,TUR,1976,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,5129000000
Turkey,TUR,1975,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,4739000000
Turkey,TUR,1974,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,3778000000
Turkey,TUR,1973,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,2086000000
Turkey,TUR,1972,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,1563000000
Turkey,TUR,1971,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,1171000000
Turkey,TUR,1970,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,948000000
Turkey,TUR,1969,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,801000000
Turkey,TUR,1968,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,764000000
Turkey,TUR,1967,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,685000000
Turkey,TUR,1966,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,718000000
Turkey,TUR,1965,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,572000000
Turkey,TUR,1964,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,537000000
Turkey,TUR,1963,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,688000000
Turkey,TUR,1962,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,619000000
Turkey,TUR,1961,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,507000000
Turkey,TUR,1960,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,468000000
Turkey,TUR,2020,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,54.7049613519682
Turkey,TUR,2019,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,52.6166928978583
Turkey,TUR,2018,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,54.2770058312279
Turkey,TUR,2017,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,56.742085021888
Turkey,TUR,2016,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,57.2838923437971
Turkey,TUR,2015,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,54.8641899863776
Turkey,TUR,2014,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,54.1374145073305
Turkey,TUR,2013,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,55.8008481855511
Turkey,TUR,2012,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,53.6152981407343
Turkey,TUR,2011,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,55.3996486621935
Turkey,TUR,2010,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,56.1801084890915
Turkey,TUR,2009,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,56.852338138624
Turkey,TUR,2008,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,54.5186253079757
Turkey,TUR,2007,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,57.3550703383496
Turkey,TUR,2006,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,59.1210840972825
Turkey,TUR,2005,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,63.4202047774336
Turkey,TUR,2004,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,67.3984166315062
Turkey,TUR,2003,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,69.0836251217542
Turkey,TUR,2002,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,70.1743920870017
Turkey,TUR,2001,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,69.3446991951433
Turkey,TUR,2000,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,71.9468905982372
Turkey,TUR,1999,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,74.1957429066551
Turkey,TUR,1998,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,79.1230048319214
Turkey,TUR,1997,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,77.3062228874818
Turkey,TUR,1996,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,75.817147257223
Turkey,TUR,1995,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,73.4903651297966
Turkey,TUR,1994,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,75.0508431908219
Turkey,TUR,1993,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,72.3965252938171
Turkey,TUR,1992,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,74.8721894721044
Turkey,TUR,1991,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,80.6692636353871
Turkey,TUR,1990,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,69.7271708884357
Turkey,TUR,1989,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,66.7257192876583
Turkey,TUR,1988,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,66.1758831483368
Turkey,TUR,1987,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,64.7160030559112
Turkey,TUR,1986,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,72.431742726736
Turkey,TUR,1985,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,59.4814197893855
Turkey,TUR,1984,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,56.1538367829254
Turkey,TUR,1983,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,56.1219691659301
Turkey,TUR,1982,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,57.6187099735922
Turkey,TUR,1981,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,57.6866965908188
Turkey,TUR,1980,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,52.7230518421911
Turkey,TUR,1979,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,69.5310171395184
Turkey,TUR,1978,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,66.8376674050131
Turkey,TUR,1977,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,70.2136505170912
Turkey,TUR,1976,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,71.1840089203214
Turkey,TUR,1975,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,76.7874254403924
Turkey,TUR,1974,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,79.7197612781258
Turkey,TUR,1973,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,77.6488833746898
Turkey,TUR,1972,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,80.4984852293323
Turkey,TUR,1971,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,80.048802946593
Turkey,TUR,1970,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,82.9773346237818
Turkey,TUR,1969,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,82.3958650045606
Turkey,TUR,1968,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,82.398753894081
Turkey,TUR,1967,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,83.1595713871995
Turkey,TUR,1966,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,85.6413088499241
Turkey,TUR,1965,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,86.8658790826963
Turkey,TUR,1964,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,82.5396825396825
Turkey,TUR,1963,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,83.9936148599623
Turkey,TUR,1962,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,87.1467786210237
Turkey,TUR,1961,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,89.4064465408805
Turkey,TUR,1960,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,88.8389993585632
Turkey,TUR,2020,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,26.5979864866958
Turkey,TUR,2019,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,24.3161964296751
Turkey,TUR,2018,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,26.2019882674604
Turkey,TUR,2017,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,26.7630506256415
Turkey,TUR,2016,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,27.2018268283636
Turkey,TUR,2015,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,25.8642068214906
Turkey,TUR,2014,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,25.3289290158556
Turkey,TUR,2013,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,23.8877611004398
Turkey,TUR,2012,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,24.1251880314528
Turkey,TUR,2011,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,25.2688735303643
Turkey,TUR,2010,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,25.0033505562023
Turkey,TUR,2009,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,22.8600429524296
Turkey,TUR,2008,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,22.5849049751441
Turkey,TUR,2007,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,22.1664517123469
Turkey,TUR,2006,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,22.019449148312
Turkey,TUR,2005,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,19.8067667888129
Turkey,TUR,2004,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,17.2305653231252
Turkey,TUR,2003,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,16.7169512806643
Turkey,TUR,2002,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,14.8280225141536
Turkey,TUR,2001,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,15.9013038691902
Turkey,TUR,2000,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,13.4671771639818
Turkey,TUR,1999,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,12.0378945988339
Turkey,TUR,1998,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,11.0794805064518
Turkey,TUR,1997,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,12.160498914523
Turkey,TUR,1996,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,12.6938068293485
Turkey,TUR,1995,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,13.2312204992864
Turkey,TUR,1994,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,11.9758369197306
Turkey,TUR,1993,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,5.20524612502129
Turkey,TUR,1992,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,8.22098552386756
Turkey,TUR,1991,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,8.88268354696335
Turkey,TUR,1990,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,18.2772607701443
Turkey,TUR,1989,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,22.5726881303667
Turkey,TUR,1988,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,22.0520494567152
